"","gisid","occupancy","year_id","visit_num","offset","year","surveyid","duration","Easting","Northing","date_time","Area_sqm","NEAR_DIST","survey_yea","focal_patch_size","habitat_amount","num_patches","mean_patch_size","max_patch_size","total_edge","edge_density","prop_habitat","dist_to_habitat","full_patch_area","patch_density","hypothesis","survey_year","julian_date","time_of_day","prop_habitat_std","edge_density_std","julian_date_std","time_of_day_std"
"1272","598535.20179447_6119229.92213379",0,2,3,0.464548026,2017,144829,"300",598535.2018,6119229.922,2017-06-29 05:26:00,14333424.3135,0,2017,1904149.84004531,2052195.2764,4,513048.8191,1957392.99911812,18552.6069511142,0.00904037114034269,0.653234044857797,0,14333424.3135,1.27323954473516,2,"2017",180,5.43333333333333,0.892173535043605,-0.673434037695298,1.20432298759125,-0.488060752106634
"1273","599265.868735731_6117377.38897417",1,1,1,0.611884583,2014,140435,"300",599265.8687,6117377.389,2014-06-03 08:43:00,19807819.229,0,2014,2111069.86767411,1905052.94208248,9,211672.549120276,1623862.82359065,15919.3564408737,0.00835638532096212,0.60639718516837,0,19807819.229,2.86478897565412,2,"2014",154,8.71666666666667,0.674753225626633,-0.739652336441566,-0.835999994229543,1.8159165977282
"1274","599265.868735731_6117377.38897417",0,1,2,0.611884583,2014,140436,"300",599265.8687,6117377.389,2014-06-13 08:25:00,19807819.229,0,2014,2111069.86767411,1905052.94208248,9,211672.549120276,1623862.82359065,15919.3564408737,0.00835638532096212,0.60639718516837,0,19807819.229,2.86478897565412,2,"2014",164,8.41666666666667,0.674753225626633,-0.739652336441566,-0.0512603858369316,1.60540090078897
"1275","599265.868735731_6117377.38897417",0,1,3,0.611884583,2014,140437,"300",599265.8687,6117377.389,2014-06-22 05:42:00,19807819.229,0,2014,2111069.86767411,1905052.94208248,9,211672.549120276,1623862.82359065,15919.3564408737,0.00835638532096212,0.60639718516837,0,19807819.229,2.86478897565412,2,"2014",173,5.7,0.674753225626633,-0.739652336441566,0.655005261716419,-0.300935688160658
"1276","599265.868735731_6117377.38897417",0,2,1,0.611884583,2019,140447,"300",599265.8687,6117377.389,2019-05-25 05:57:00,5556490.71731,0,2019,2060743.6560117,1894447.30070554,10,189444.730070554,1526523.06113328,17301.1380620725,0.00913255177677894,0.603021304668771,0,5556490.71731,3.18309886183791,2,"2019",145,5.95,0.65908212838304,-0.664509810395257,-1.54226564178289,-0.125505940711305
"1277","599265.868735731_6117377.38897417",0,2,2,0.611884583,2019,140448,"300",599265.8687,6117377.389,2019-06-05 05:50:00,5556490.71731,0,2019,2060743.6560117,1894447.30070554,10,189444.730070554,1526523.06113328,17301.1380620725,0.00913255177677894,0.603021304668771,0,5556490.71731,3.18309886183791,2,"2019",156,5.83333333333333,0.65908212838304,-0.664509810395257,-0.679052072551021,-0.20737315618767
"1278","599265.868735731_6117377.38897417",1,2,3,0.611884583,2019,140449,"300",599265.8687,6117377.389,2019-06-16 09:04:00,5556490.71731,0,2019,2060743.6560117,1894447.30070554,10,189444.730070554,1526523.06113328,17301.1380620725,0.00913255177677894,0.603021304668771,0,5556490.71731,3.18309886183791,2,"2019",167,9.06666666666667,0.65908212838304,-0.664509810395257,0.184161496680852,2.06151824415729
"1279","778801.249127299_6057954.16415533",0,1,1,0.475579684,2014,21316,"600",778801.2491,6057954.164,2014-06-06 03:00:00,0,1126.3403111,2014,0,0,0,0,0,0,0,0,1126.3403111,0,0,2,"2014",157,3,-2.1401892043982,-1.54865393259091,-0.600578111711759,-2.19557696061367
"1280","778801.249127299_6057954.16415533",0,1,2,0.475579684,2014,21317,"600",778801.2491,6057954.164,2014-06-08 05:00:00,0,1126.3403111,2014,0,0,0,0,0,0,0,0,1126.3403111,0,0,2,"2014",159,5,-2.1401892043982,-1.54865393259091,-0.443630190033237,-0.792138981018846
"1281","778801.249127299_6057954.16415533",0,1,3,0.475579684,2014,21318,"600",778801.2491,6057954.164,2014-06-29 05:00:00,0,1126.3403111,2014,0,0,0,0,0,0,0,0,1126.3403111,0,0,2,"2014",180,5,-2.1401892043982,-1.54865393259091,1.20432298759125,-0.792138981018846
"1282","778801.249127299_6057954.16415533",0,2,1,0.475579684,2017,21322,"180",778801.2491,6057954.164,2017-06-18 04:50:00,0,1126.3403111,2017,0,0,0,0,0,0,0,0,1126.3403111,0,0,2,"2017",169,4.83333333333333,-2.1401892043982,-1.54865393259091,0.341109418359374,-0.909092145985081
"1283","778801.249127299_6057954.16415533",0,2,2,0.475579684,2017,21323,"180",778801.2491,6057954.164,2017-07-07 04:32:00,0,1126.3403111,2017,0,0,0,0,0,0,0,0,1126.3403111,0,0,2,"2017",188,4.53333333333333,-2.1401892043982,-1.54865393259091,1.83211467430534,-1.1196078429243
"1284","778801.249127299_6057954.16415533",0,2,3,0.475579684,2017,21324,"180",778801.2491,6057954.164,2017-07-08 04:33:00,0,1126.3403111,2017,0,0,0,0,0,0,0,0,1126.3403111,0,0,2,"2017",189,4.55,-2.1401892043982,-1.54865393259091,1.9105886351446,-1.10791252642768
"1285","747954.136869669_6245351.36125113",0,1,1,0.471902465,2014,124125,"600",747954.1369,6245351.361,2014-06-13 07:00:00,1455498.74912,0,2014,1087343.89213349,1158795.86478542,5,231759.172957084,1087343.89213349,17697.7668915534,0.0152725492292212,0.368856179830095,0,1455498.74912,1.59154943091895,2,"2014",164,7,-0.427930413334862,-0.07008201074386,-0.0512603858369316,0.611298998575976
"1286","747954.136869669_6245351.36125113",0,1,2,0.471902465,2014,124126,"600",747954.1369,6245351.361,2014-06-14 05:00:00,1455498.74912,0,2014,1087343.89213349,1158795.86478542,5,231759.172957084,1087343.89213349,17697.7668915534,0.0152725492292212,0.368856179830095,0,1455498.74912,1.59154943091895,2,"2014",165,5,-0.427930413334862,-0.07008201074386,0.0272135750023296,-0.792138981018846
"1287","747954.136869669_6245351.36125113",0,1,3,0.471902465,2014,124127,"600",747954.1369,6245351.361,2014-06-24 05:00:00,1455498.74912,0,2014,1087343.89213349,1158795.86478542,5,231759.172957084,1087343.89213349,17697.7668915534,0.0152725492292212,0.368856179830095,0,1455498.74912,1.59154943091895,2,"2014",175,5,-0.427930413334862,-0.07008201074386,0.811953183394941,-0.792138981018846
"1288","747954.136869669_6245351.36125113",0,2,1,0.471902465,2021,124128,"180",747954.1369,6245351.361,2021-07-10 05:20:00,1396062.7117,0,2021,1074671.09189925,1147225.15178439,6,191204.191964065,1074671.09189925,18451.9884709278,0.0160840166746934,0.365173107491671,0,1396062.7117,1.90985931710274,2,"2021",191,5.33333333333333,-0.445027518750022,0.00847808831756351,2.06753655682312,-0.558232651086376
"1289","747954.136869669_6245351.36125113",0,2,2,0.471902465,2021,124130,"180",747954.1369,6245351.361,2021-07-11 04:00:00,1396062.7117,0,2021,1074671.09189925,1147225.15178439,6,191204.191964065,1074671.09189925,18451.9884709278,0.0160840166746934,0.365173107491671,0,1396062.7117,1.90985931710274,2,"2021",192,4,-0.445027518750022,0.00847808831756351,2.14601051766238,-1.49385797081626
"1290","747954.136869669_6245351.36125113",0,2,3,0.471902465,2021,124131,"180",747954.1369,6245351.361,2021-07-11 06:00:00,1396062.7117,0,2021,1074671.09189925,1147225.15178439,6,191204.191964065,1074671.09189925,18451.9884709278,0.0160840166746934,0.365173107491671,0,1396062.7117,1.90985931710274,2,"2021",192,6,-0.445027518750022,0.00847808831756351,2.14601051766238,-0.0904199912214348
"1291","597792.226383071_6124720.68533432",0,1,1,0.462709416,2014,155715,"300",597792.2264,6124720.685,2014-06-14 06:47:00,2174226.91971,0,2014,502506.145037358,1042101.48649674,7,148871.640928106,502506.145037358,19329.7721088896,0.0185488384378675,0.331711205558737,0,2174226.91971,2.22816920328654,2,"2014",165,6.78333333333333,-0.600360244303807,0.247103362768395,0.0272135750023296,0.459259884119871
"1292","597792.226383071_6124720.68533432",0,1,2,0.462709416,2014,155716,"300",597792.2264,6124720.685,2014-06-16 07:07:00,2174226.91971,0,2014,502506.145037358,1042101.48649674,7,148871.640928106,502506.145037358,19329.7721088896,0.0185488384378675,0.331711205558737,0,2174226.91971,2.22816920328654,2,"2014",167,7.11666666666667,-0.600360244303807,0.247103362768395,0.184161496680852,0.693166214052341
"1293","597792.226383071_6124720.68533432",0,1,3,0.462709416,2014,155717,"300",597792.2264,6124720.685,2014-06-24 06:36:00,2174226.91971,0,2014,502506.145037358,1042101.48649674,7,148871.640928106,502506.145037358,19329.7721088896,0.0185488384378675,0.331711205558737,0,2174226.91971,2.22816920328654,2,"2014",175,6.6,-0.600360244303807,0.247103362768395,0.811953183394941,0.330611402657012
"1294","597792.226383071_6124720.68533432",0,2,1,0.462709416,2015,155718,"300",597792.2264,6124720.685,2015-05-30 08:07:00,641018.031002,0,2015,614885.041408719,1040585.88407716,9,115620.653786351,502506.143916511,18995.948434801,0.0182550510490996,0.33122877432506,0,641018.031002,2.86478897565412,2,"2015",150,8.11666666666667,-0.602599727240834,0.218661104864659,-1.14989583758659,1.39488520384975
"1295","597792.226383071_6124720.68533432",0,2,2,0.462709416,2015,155719,"300",597792.2264,6124720.685,2015-06-17 06:47:00,641018.031002,0,2015,614885.041408719,1040585.88407716,9,115620.653786351,502506.143916511,18995.948434801,0.0182550510490996,0.33122877432506,0,641018.031002,2.86478897565412,2,"2015",168,6.78333333333333,-0.602599727240834,0.218661104864659,0.262635457520113,0.459259884119871
"1296","597792.226383071_6124720.68533432",1,2,3,0.462709416,2015,155720,"300",597792.2264,6124720.685,2015-06-28 06:43:00,641018.031002,0,2015,614885.041408719,1040585.88407716,9,115620.653786351,502506.143916511,18995.948434801,0.0182550510490996,0.33122877432506,0,641018.031002,2.86478897565412,2,"2015",179,6.71666666666667,-0.602599727240834,0.218661104864659,1.12584902675199,0.412478618133377
"1297","736207.346892886_6180989.17412393",0,1,1,0.611884583,2015,21492,"600",736207.3469,6180989.174,2015-05-06 05:00:00,341233.021465,0,2015,275443.701687115,919700.723584827,20,45985.0361792414,357753.283825042,27915.7085196127,0.0303530352904392,0.292749832647436,0,341233.021465,6.36619772367581,2,"2015",126,5,-0.781221937633714,1.38989581766349,-3.03327089772885,-0.792138981018846
"1298","736207.346892886_6180989.17412393",0,1,2,0.611884583,2015,21493,"600",736207.3469,6180989.174,2015-05-13 05:00:00,341233.021465,0,2015,275443.701687115,919700.723584827,20,45985.0361792414,357753.283825042,27915.7085196127,0.0303530352904392,0.292749832647436,0,341233.021465,6.36619772367581,2,"2015",133,5,-0.781221937633714,1.38989581766349,-2.48395317185403,-0.792138981018846
"1299","736207.346892886_6180989.17412393",0,1,3,0.611884583,2015,21494,"600",736207.3469,6180989.174,2015-05-21 05:00:00,341233.021465,0,2015,275443.701687115,919700.723584827,20,45985.0361792414,357753.283825042,27915.7085196127,0.0303530352904392,0.292749832647436,0,341233.021465,6.36619772367581,2,"2015",141,5,-0.781221937633714,1.38989581766349,-1.85616148513994,-0.792138981018846
"1300","736207.346892886_6180989.17412393",0,2,1,0.611884583,2017,21495,"180",736207.3469,6180989.174,2017-05-19 05:33:00,341233.077104,0,2017,275443.783184789,919700.650632221,20,45985.032531611,357753.159203833,27915.7061257099,0.0303530350951911,0.2927498094259,0,341233.077104,6.36619772367581,2,"2017",139,5.55,-0.781222045429871,1.38989579876105,-2.01310940681846,-0.40619353663027
"1301","736207.346892886_6180989.17412393",0,2,2,0.611884583,2017,21496,"180",736207.3469,6180989.174,2017-05-21 05:30:00,341233.077104,0,2017,275443.783184789,919700.650632221,20,45985.032531611,357753.159203833,27915.7061257099,0.0303530350951911,0.2927498094259,0,341233.077104,6.36619772367581,2,"2017",141,5.5,-0.781222045429871,1.38989579876105,-1.85616148513994,-0.44127948612014
"1302","736207.346892886_6180989.17412393",0,2,3,0.611884583,2017,21497,"180",736207.3469,6180989.174,2017-05-23 05:27:00,341233.077104,0,2017,275443.783184789,919700.650632221,20,45985.032531611,357753.159203833,27915.7061257099,0.0303530350951911,0.2927498094259,0,341233.077104,6.36619772367581,2,"2017",143,5.45,-0.781222045429871,1.38989579876105,-1.69921356346142,-0.476365435610011
"1303","736245.520450457_6180398.24168302",0,1,1,0.462709416,2015,21504,"600",736245.5205,6180398.242,2015-05-06 05:00:00,0,41.0157931479,2015,0,930398.089289776,21,44304.6709185607,360286.59057677,25585.4105041489,0.0274994228800273,0.296154909907445,41.0157931479,0,6.6845076098596,2,"2015",126,5,-0.765415306779962,1.11363079323675,-3.03327089772885,-0.792138981018846
"1304","736245.520450457_6180398.24168302",0,1,2,0.462709416,2015,21506,"600",736245.5205,6180398.242,2015-05-13 05:00:00,0,41.0157931479,2015,0,930398.089289776,21,44304.6709185607,360286.59057677,25585.4105041489,0.0274994228800273,0.296154909907445,41.0157931479,0,6.6845076098596,2,"2015",133,5,-0.765415306779962,1.11363079323675,-2.48395317185403,-0.792138981018846
"1305","736245.520450457_6180398.24168302",0,1,3,0.462709416,2015,21507,"600",736245.5205,6180398.242,2015-05-21 05:00:00,0,41.0157931479,2015,0,930398.089289776,21,44304.6709185607,360286.59057677,25585.4105041489,0.0274994228800273,0.296154909907445,41.0157931479,0,6.6845076098596,2,"2015",141,5,-0.765415306779962,1.11363079323675,-1.85616148513994,-0.792138981018846
"1306","736245.520450457_6180398.24168302",0,2,1,0.462709416,2017,21508,"180",736245.5205,6180398.242,2017-05-19 05:33:00,0,41.0157931466,2017,0,930397.877935259,21,44304.66085406,360286.447602457,25585.4085514484,0.0274994270281738,0.296154842631213,41.0157931466,0,6.6845076098596,2,"2017",139,5.55,-0.765415619081411,1.1136311948287,-2.01310940681846,-0.40619353663027
"1307","736245.520450457_6180398.24168302",0,2,2,0.462709416,2017,21510,"180",736245.5205,6180398.242,2017-05-23 05:27:00,0,41.0157931466,2017,0,930397.877935259,21,44304.66085406,360286.447602457,25585.4085514484,0.0274994270281738,0.296154842631213,41.0157931466,0,6.6845076098596,2,"2017",143,5.45,-0.765415619081411,1.1136311948287,-1.69921356346142,-0.476365435610011
"1308","736245.520450457_6180398.24168302",0,2,3,0.462709416,2017,21511,"180",736245.5205,6180398.242,2017-05-25 05:24:00,0,41.0157931466,2017,0,930397.877935259,21,44304.66085406,360286.447602457,25585.4085514484,0.0274994270281738,0.296154842631213,41.0157931466,0,6.6845076098596,2,"2017",145,5.4,-0.765415619081411,1.1136311948287,-1.54226564178289,-0.511451385099881
"1309","736806.190172076_6181029.80856896",0,1,1,0.611884583,2015,21485,"600",736806.1902,6181029.809,2015-05-06 05:00:00,361979.883894,0,2015,357753.283825042,744680.721639411,18,41371.1512021895,334395.780571177,21754.6522558967,0.0292133952494485,0.237039235748304,0,361979.883894,5.72957795130823,2,"2015",126,5,-1.03983481851283,1.27956454681072,-3.03327089772885,-0.792138981018846
"1310","736806.190172076_6181029.80856896",0,1,2,0.611884583,2015,21486,"600",736806.1902,6181029.809,2015-05-12 05:00:00,361979.883894,0,2015,357753.283825042,744680.721639411,18,41371.1512021895,334395.780571177,21754.6522558967,0.0292133952494485,0.237039235748304,0,361979.883894,5.72957795130823,2,"2015",132,5,-1.03983481851283,1.27956454681072,-2.56242713269329,-0.792138981018846
"1311","736806.190172076_6181029.80856896",0,1,3,0.611884583,2015,21487,"600",736806.1902,6181029.809,2015-05-13 05:00:00,361979.883894,0,2015,357753.283825042,744680.721639411,18,41371.1512021895,334395.780571177,21754.6522558967,0.0292133952494485,0.237039235748304,0,361979.883894,5.72957795130823,2,"2015",133,5,-1.03983481851283,1.27956454681072,-2.48395317185403,-0.792138981018846
"1312","736806.190172076_6181029.80856896",0,2,1,0.611884583,2017,21488,"180",736806.1902,6181029.809,2017-05-19 05:33:00,361979.737915,0,2017,357753.159203833,744680.651217304,18,41371.1472898502,334395.855393356,21754.6536409603,0.0292133998720105,0.237039213332251,0,361979.737915,5.72957795130823,2,"2017",139,5.55,-1.03983492256987,1.27956499433197,-2.01310940681846,-0.40619353663027
"1313","736806.190172076_6181029.80856896",0,2,2,0.611884583,2017,21489,"180",736806.1902,6181029.809,2017-05-21 05:30:00,361979.737915,0,2017,357753.159203833,744680.651217304,18,41371.1472898502,334395.855393356,21754.6536409603,0.0292133998720105,0.237039213332251,0,361979.737915,5.72957795130823,2,"2017",141,5.5,-1.03983492256987,1.27956499433197,-1.85616148513994,-0.44127948612014
"1314","736806.190172076_6181029.80856896",0,2,3,0.611884583,2017,21490,"180",736806.1902,6181029.809,2017-05-23 05:27:00,361979.737915,0,2017,357753.159203833,744680.651217304,18,41371.1472898502,334395.855393356,21754.6536409603,0.0292133998720105,0.237039213332251,0,361979.737915,5.72957795130823,2,"2017",143,5.45,-1.03983492256987,1.27956499433197,-1.69921356346142,-0.476365435610011
"1315","763855.622545265_6234506.44278187",0,1,1,0.464548026,2015,21799,"600",763855.6225,6234506.443,2015-05-13 05:00:00,937703.109152,0,2015,540515.316615017,918969.462896665,11,83542.6784451514,540515.316615017,17785.6844620983,0.0193539450223258,0.292517065141017,0,937703.109152,3.5014087480217,2,"2015",133,5,-0.782302462323104,0.32504765170194,-2.48395317185403,-0.792138981018846
"1316","763855.622545265_6234506.44278187",0,1,2,0.464548026,2015,21800,"600",763855.6225,6234506.443,2015-05-14 05:00:00,937703.109152,0,2015,540515.316615017,918969.462896665,11,83542.6784451514,540515.316615017,17785.6844620983,0.0193539450223258,0.292517065141017,0,937703.109152,3.5014087480217,2,"2015",134,5,-0.782302462323104,0.32504765170194,-2.40547921101477,-0.792138981018846
"1317","763855.622545265_6234506.44278187",0,1,3,0.464548026,2015,21801,"600",763855.6225,6234506.443,2015-05-16 05:00:00,937703.109152,0,2015,540515.316615017,918969.462896665,11,83542.6784451514,540515.316615017,17785.6844620983,0.0193539450223258,0.292517065141017,0,937703.109152,3.5014087480217,2,"2015",136,5,-0.782302462323104,0.32504765170194,-2.24853128933624,-0.792138981018846
"1318","763855.622545265_6234506.44278187",0,2,1,0.464548026,2017,21802,"180",763855.6225,6234506.443,2017-05-21 04:30:00,937703.141256,0,2017,540515.316307111,918969.463840494,11,83542.678530954,540515.316307111,17785.6844504003,0.0193539449897188,0.292517065441447,0,937703.141256,3.5014087480217,2,"2017",141,4.5,-0.782302460928485,0.325047648545184,-1.85616148513994,-1.14299847591755
"1319","763855.622545265_6234506.44278187",0,2,2,0.464548026,2017,21803,"180",763855.6225,6234506.443,2017-05-23 05:27:00,937703.141256,0,2017,540515.316307111,918969.463840494,11,83542.678530954,540515.316307111,17785.6844504003,0.0193539449897188,0.292517065441447,0,937703.141256,3.5014087480217,2,"2017",143,5.45,-0.782302460928485,0.325047648545184,-1.69921356346142,-0.476365435610011
"1320","763855.622545265_6234506.44278187",0,2,3,0.464548026,2017,21805,"180",763855.6225,6234506.443,2017-05-27 05:21:00,937703.141256,0,2017,540515.316307111,918969.463840494,11,83542.678530954,540515.316307111,17785.6844504003,0.0193539449897188,0.292517065441447,0,937703.141256,3.5014087480217,2,"2017",147,5.35,-0.782302460928485,0.325047648545184,-1.38531772010437,-0.546537334589752
"1321","779896.655550584_6200646.29414294",0,1,1,0.510549748,2015,21696,"600",779896.6556,6200646.294,2015-05-13 05:00:00,1261212.63434,0,2015,731659.545773085,919575.589412174,3,306525.196470725,731659.545773085,14527.2506530621,0.0157977776055892,0.292710001203181,0,1261212.63434,0.954929658551372,2,"2015",133,5,-0.781406838265222,-0.0192333987538557,-2.48395317185403,-0.792138981018846
"1322","779896.655550584_6200646.29414294",0,1,2,0.510549748,2015,21697,"600",779896.6556,6200646.294,2015-05-17 05:00:00,1261212.63434,0,2015,731659.545773085,919575.589412174,3,306525.196470725,731659.545773085,14527.2506530621,0.0157977776055892,0.292710001203181,0,1261212.63434,0.954929658551372,2,"2015",137,5,-0.781406838265222,-0.0192333987538557,-2.17005732849698,-0.792138981018846
"1323","779896.655550584_6200646.29414294",0,1,3,0.510549748,2015,21698,"600",779896.6556,6200646.294,2015-05-21 05:00:00,1261212.63434,0,2015,731659.545773085,919575.589412174,3,306525.196470725,731659.545773085,14527.2506530621,0.0157977776055892,0.292710001203181,0,1261212.63434,0.954929658551372,2,"2015",141,5,-0.781406838265222,-0.0192333987538557,-1.85616148513994,-0.792138981018846
"1324","779896.655550584_6200646.29414294",0,2,1,0.510549748,2017,21701,"180",779896.6556,6200646.294,2017-05-19 04:33:00,1261212.63623,0,2017,687675.09442587,919575.590494161,3,306525.196831387,731659.546856355,14527.2506530747,0.015797777587015,0.292710001547589,0,1261212.63623,0.954929658551372,2,"2017",139,4.55,-0.781406836666457,-0.0192334005520657,-2.01310940681846,-1.10791252642768
"1325","779896.655550584_6200646.29414294",0,2,2,0.510549748,2017,21703,"180",779896.6556,6200646.294,2017-05-29 05:18:00,1261212.63623,0,2017,687675.09442587,919575.590494161,3,306525.196831387,731659.546856355,14527.2506530747,0.015797777587015,0.292710001547589,0,1261212.63623,0.954929658551372,2,"2017",149,5.3,-0.781406836666457,-0.0192334005520657,-1.22836979842585,-0.581623284079623
"1326","779896.655550584_6200646.29414294",0,2,3,0.510549748,2017,21704,"180",779896.6556,6200646.294,2017-06-02 05:13:00,1261212.63623,0,2017,687675.09442587,919575.590494161,3,306525.196831387,731659.546856355,14527.2506530747,0.015797777587015,0.292710001547589,0,1261212.63623,0.954929658551372,2,"2017",153,5.21666666666667,-0.781406836666457,-0.0192334005520657,-0.914473955068804,-0.64009986656274
"1327","705729.417697827_6114908.85125168",0,1,1,0.49948161,2015,21849,"600",705729.4177,6114908.851,2015-05-16 05:00:00,0,6.56294268289,2015,0,1142378.61892021,4,285594.654730053,680491.44675748,22878.9353631599,0.0200274541069276,0.363630408167289,6.56294268289,0,1.27323954473516,2,"2015",136,5,-0.452188847811547,0.390251672763192,-2.24853128933624,-0.792138981018846
"1328","705729.417697827_6114908.85125168",0,1,2,0.49948161,2015,21850,"600",705729.4177,6114908.851,2015-05-17 05:00:00,0,6.56294268289,2015,0,1142378.61892021,4,285594.654730053,680491.44675748,22878.9353631599,0.0200274541069276,0.363630408167289,6.56294268289,0,1.27323954473516,2,"2015",137,5,-0.452188847811547,0.390251672763192,-2.17005732849698,-0.792138981018846
"1329","705729.417697827_6114908.85125168",0,1,3,0.49948161,2015,21851,"600",705729.4177,6114908.851,2015-05-20 05:00:00,0,6.56294268289,2015,0,1142378.61892021,4,285594.654730053,680491.44675748,22878.9353631599,0.0200274541069276,0.363630408167289,6.56294268289,0,1.27323954473516,2,"2015",140,5,-0.452188847811547,0.390251672763192,-1.9346354459792,-0.792138981018846
"1330","705729.417697827_6114908.85125168",0,2,1,0.49948161,2017,21853,"180",705729.4177,6114908.851,2017-05-22 05:28:00,0,6.56294268397,2017,0,1142378.44685562,4,285594.611713906,680491.363666035,22878.9336259505,0.0200274556027597,0.363630353397429,6.56294268397,0,1.27323954473516,2,"2017",142,5.46666666666667,-0.452189102057457,0.390251817578261,-1.77768752430068,-0.464670119113387
"1331","705729.417697827_6114908.85125168",0,2,2,0.49948161,2017,21854,"180",705729.4177,6114908.851,2017-06-02 05:13:00,0,6.56294268397,2017,0,1142378.44685562,4,285594.611713906,680491.363666035,22878.9336259505,0.0200274556027597,0.363630353397429,6.56294268397,0,1.27323954473516,2,"2017",153,5.21666666666667,-0.452189102057457,0.390251817578261,-0.914473955068804,-0.64009986656274
"1332","705729.417697827_6114908.85125168",0,2,3,0.49948161,2017,21855,"180",705729.4177,6114908.851,2017-06-21 04:35:00,0,6.56294268397,2017,0,1142378.44685562,4,285594.611713906,680491.363666035,22878.9336259505,0.0200274556027597,0.363630353397429,6.56294268397,0,1.27323954473516,2,"2017",172,4.58333333333333,-0.452189102057457,0.390251817578261,0.576531300877157,-1.08452189343443
"1333","720581.576923652_6083220.87607534",0,1,1,0.471902465,2015,180930,"600",720581.5769,6083220.876,2015-05-27 05:00:00,20637220.6473,0,2015,1751003.06511863,1870870.68876129,5,374174.137752258,1751003.06511863,21133.5072391524,0.0112960812129378,0.595516636004197,0,20637220.6473,1.59154943091895,2,"2015",147,5,0.624244878534456,-0.455053364822081,-1.38531772010437,-0.792138981018846
"1334","720581.576923652_6083220.87607534",0,1,2,0.471902465,2015,180931,"600",720581.5769,6083220.876,2015-05-28 05:00:00,20637220.6473,0,2015,1751003.06511863,1870870.68876129,5,374174.137752258,1751003.06511863,21133.5072391524,0.0112960812129378,0.595516636004197,0,20637220.6473,1.59154943091895,2,"2015",148,5,0.624244878534456,-0.455053364822081,-1.30684375926511,-0.792138981018846
"1335","720581.576923652_6083220.87607534",0,1,3,0.471902465,2015,180932,"180",720581.5769,6083220.876,2015-05-29 05:00:00,20637220.6473,0,2015,1751003.06511863,1870870.68876129,5,374174.137752258,1751003.06511863,21133.5072391524,0.0112960812129378,0.595516636004197,0,20637220.6473,1.59154943091895,2,"2015",149,5,0.624244878534456,-0.455053364822081,-1.22836979842585,-0.792138981018846
"1336","720581.576923652_6083220.87607534",0,2,1,0.471902465,2017,180934,"180",720581.5769,6083220.876,2017-06-30 04:55:00,20637220.6434,0,2017,1751003.06667893,1870870.69031932,5,374174.138063863,1751003.06667893,21133.5072391979,0.0112960812035549,0.595516636500131,0,20637220.6434,1.59154943091895,2,"2017",181,4.91666666666667,0.624244880836624,-0.455053365730457,1.28279694843051,-0.850615563501963
"1337","720581.576923652_6083220.87607534",0,2,2,0.471902465,2017,180935,"180",720581.5769,6083220.876,2017-07-01 04:56:00,20637220.6434,0,2017,1751003.06667893,1870870.69031932,5,374174.138063863,1751003.06667893,21133.5072391979,0.0112960812035549,0.595516636500131,0,20637220.6434,1.59154943091895,2,"2017",182,4.93333333333333,0.624244880836624,-0.455053365730457,1.36127090926977,-0.83892024700534
"1338","720581.576923652_6083220.87607534",0,2,3,0.471902465,2017,180936,"180",720581.5769,6083220.876,2017-07-02 04:57:00,20637220.6434,0,2017,1751003.06667893,1870870.69031932,5,374174.138063863,1751003.06667893,21133.5072391979,0.0112960812035549,0.595516636500131,0,20637220.6434,1.59154943091895,2,"2017",183,4.95,0.624244880836624,-0.455053365730457,1.43974487010903,-0.827224930508716
"1339","729337.99492119_6176309.12303888",0,1,1,0.481095513,2015,179754,"600",729337.9949,6176309.123,2015-05-27 05:00:00,2882215.38814,0,2015,869008.971326745,1269955.08026134,16,79372.1925163339,869008.971326745,24891.17840193,0.0196000463235342,0.404239257056515,0,2882215.38814,5.09295817894065,2,"2015",147,5,-0.263679444125894,0.34887330571919,-1.38531772010437,-0.792138981018846
"1340","729337.99492119_6176309.12303888",0,1,2,0.481095513,2015,179756,"600",729337.9949,6176309.123,2015-05-29 05:00:00,2882215.38814,0,2015,869008.971326745,1269955.08026134,16,79372.1925163339,869008.971326745,24891.17840193,0.0196000463235342,0.404239257056515,0,2882215.38814,5.09295817894065,2,"2015",149,5,-0.263679444125894,0.34887330571919,-1.22836979842585,-0.792138981018846
"1341","729337.99492119_6176309.12303888",0,1,3,0.481095513,2015,179757,"600",729337.9949,6176309.123,2015-05-30 05:00:00,2882215.38814,0,2015,869008.971326745,1269955.08026134,16,79372.1925163339,869008.971326745,24891.17840193,0.0196000463235342,0.404239257056515,0,2882215.38814,5.09295817894065,2,"2015",150,5,-0.263679444125894,0.34887330571919,-1.14989583758659,-0.792138981018846
"1342","729337.99492119_6176309.12303888",0,2,1,0.481095513,2017,179761,"180",729337.9949,6176309.123,2017-06-16 04:50:00,2882215.38762,0,2017,897088.904074881,1269955.06830487,16,79372.1917690544,869008.96911268,24891.1783087368,0.0196000464346833,0.404239253250651,0,2882215.38762,5.09295817894065,2,"2017",167,4.83333333333333,-0.263679461793006,0.348873316479793,0.184161496680852,-0.909092145985081
